# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
3.418496e-02 9.997846e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.486866e-02 9.997848e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.556603e-02 9.997848e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.627735e-02 9.997849e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.700290e-02 9.997849e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.774296e-02 9.997857e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.849782e-02 9.997859e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
3.926777e-02 9.997860e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.005313e-02 9.997860e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.085418e-02 9.997860e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.167127e-02 9.997863e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.250470e-02 9.997863e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.335479e-02 9.997863e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.422188e-02 9.997864e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.510632e-02 9.997864e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.600845e-02 9.998201e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.692862e-02 9.998474e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.786718e-02 9.998474e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.882453e-02 9.998475e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
4.980102e-02 9.998475e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.079706e-02 9.998251e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.181299e-02 9.998170e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.284923e-02 9.998059e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.390623e-02 9.997895e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.498436e-02 9.997682e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.608405e-02 9.997441e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.720572e-02 9.997123e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.834983e-02 9.996700e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
5.951683e-02 9.996128e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.070717e-02 9.995316e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.192131e-02 9.994202e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.315974e-02 9.992737e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.442294e-02 9.990823e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.571140e-02 9.988395e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.702561e-02 9.985259e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.836611e-02 9.981290e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
6.973345e-02 9.976286e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
7.112811e-02 9.970055e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
7.255067e-02 9.962379e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
7.400172e-02 9.953020e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
7.548172e-02 9.941488e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
7.699136e-02 9.927713e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
7.853121e-02 9.911198e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
8.010183e-02 9.891592e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
8.170389e-02 9.868351e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
8.333792e-02 9.841027e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
8.500467e-02 9.808882e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
8.670478e-02 9.771370e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
8.843891e-02 9.727814e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
9.020769e-02 9.677726e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
9.201181e-02 9.620157e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
9.385205e-02 9.554718e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
9.572909e-02 9.479911e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
9.764367e-02 9.395093e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
9.959654e-02 9.298882e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.015885e-01 9.189881e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.036203e-01 9.067314e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.056926e-01 8.930403e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.078065e-01 8.777210e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.099626e-01 8.606791e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.121619e-01 8.417733e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.144051e-01 8.206025e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.166932e-01 7.971832e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.190271e-01 7.714978e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.214076e-01 7.435557e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.238358e-01 7.129580e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.263125e-01 6.794460e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.288388e-01 6.429391e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.314155e-01 6.033304e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.340438e-01 5.603844e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.367247e-01 5.136188e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.394592e-01 4.629132e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.422484e-01 4.088391e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.450934e-01 3.528142e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.479952e-01 2.934602e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.509551e-01 2.337119e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.539742e-01 1.779362e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.570537e-01 1.268568e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.601948e-01 8.323961e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.633987e-01 4.953425e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
1.666667e-01 2.535401e-02 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 2.584683e+01 6.275449e+00
2.749370e-02 9.997802e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
2.804357e-02 9.997802e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
2.860444e-02 9.997803e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
2.917653e-02 9.997803e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
2.976006e-02 9.997805e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.035526e-02 9.997806e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.096237e-02 9.997807e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.158162e-02 9.997807e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.221325e-02 9.997845e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.285751e-02 9.997845e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.351466e-02 9.997846e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.418496e-02 9.997846e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.486866e-02 9.997848e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.556603e-02 9.997849e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.627735e-02 9.997849e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.700290e-02 9.997849e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.774296e-02 9.997859e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.849782e-02 9.997859e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
3.926777e-02 9.997860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.005313e-02 9.997860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.085418e-02 9.997860e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.167127e-02 9.997863e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.250470e-02 9.997863e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.335479e-02 9.997808e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.422188e-02 9.997777e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.510632e-02 9.997721e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.600845e-02 9.997638e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.692862e-02 9.997516e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.786718e-02 9.997311e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.882453e-02 9.997039e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
4.980102e-02 9.996617e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.079706e-02 9.996008e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.181299e-02 9.995161e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.284923e-02 9.994023e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.390623e-02 9.992495e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.498436e-02 9.990540e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.608405e-02 9.987994e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.720572e-02 9.984719e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.834983e-02 9.980531e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
5.951683e-02 9.975250e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.070717e-02 9.968688e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.192131e-02 9.960527e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.315974e-02 9.950578e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.442294e-02 9.938475e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.571140e-02 9.923907e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.702561e-02 9.906409e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.836611e-02 9.885551e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
6.973345e-02 9.861027e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
7.112811e-02 9.832342e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
7.255067e-02 9.798777e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
7.400172e-02 9.759748e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
7.548172e-02 9.714646e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
7.699136e-02 9.662657e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
7.853121e-02 9.602941e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
8.010183e-02 9.534784e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
8.170389e-02 9.457237e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
8.333792e-02 9.369544e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
8.500467e-02 9.270550e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
8.670478e-02 9.159645e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
8.843891e-02 9.034666e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
9.020769e-02 8.894469e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
9.201181e-02 8.737870e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
9.385205e-02 8.563831e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
9.572909e-02 8.370516e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
9.764367e-02 8.156052e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
9.959654e-02 7.918590e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.015885e-01 7.656216e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.036203e-01 7.367637e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.056926e-01 7.049865e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.078065e-01 6.702661e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.099626e-01 6.323660e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.121619e-01 5.909411e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.144051e-01 5.462345e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.166932e-01 4.978848e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.190271e-01 4.456972e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.214076e-01 3.886078e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.238358e-01 3.277642e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.263125e-01 2.641459e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.288388e-01 1.973999e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.314155e-01 1.356623e-01 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.340438e-01 8.217417e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.367247e-01 4.212195e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.394592e-01 2.030938e-02 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.422484e-01 6.771487e-03 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.450934e-01 6.493874e-04 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.479952e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.509551e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.539742e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.570537e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.601948e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.633987e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
1.666667e-01 0.000000e+00 8.259366e-01 9.360226e-01 7.079439e-01 4.764265e-02 3.369190e-01 2.440726e+01 7.576975e+00
2.749370e-02 9.997802e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
2.804357e-02 9.997802e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
2.860444e-02 9.997803e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
2.917653e-02 9.997805e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
2.976006e-02 9.997806e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.035526e-02 9.997807e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.096237e-02 9.997807e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.158162e-02 9.997845e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.221325e-02 9.997845e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.285751e-02 9.997846e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.351466e-02 9.997846e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.418496e-02 9.997848e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.486866e-02 9.997849e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.556603e-02 9.997849e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.627735e-02 9.997851e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.700290e-02 9.997859e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.774296e-02 9.997860e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.849782e-02 9.997860e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
3.926777e-02 9.997860e-01 7.669438e-01 9.994966e-01 6.291448e-01 5.304162e-02 2.698154e-01 2.136422e+01 6.727288e+00
