# $a$ $x_\mathrm{HI}$ $\sigma_8$ $n_\mathrm{s}$ $h$ $\Omega_\mathrm{b}$ $\Omega_\mathrm{m}$ $\zeta_\mathrm{UV}$ $z_\mathrm{mid}$
3.351651e-02 9.997849e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.418684e-02 9.997849e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.487058e-02 9.997849e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.556799e-02 9.997859e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.627935e-02 9.997860e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.700494e-02 9.997860e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.774504e-02 9.997863e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.849993e-02 9.997863e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.926994e-02 9.997864e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.005534e-02 9.997864e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.085645e-02 9.998335e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.167358e-02 9.998472e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.250705e-02 9.998382e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.335718e-02 9.998293e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.422433e-02 9.998199e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.510881e-02 9.998105e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.601099e-02 9.997978e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.693121e-02 9.997779e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.786984e-02 9.997554e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.882722e-02 9.997256e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
4.980377e-02 9.996864e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.079984e-02 9.996350e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.181583e-02 9.995654e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.285217e-02 9.994713e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.390920e-02 9.993459e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.498738e-02 9.991856e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.608714e-02 9.989796e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.720889e-02 9.987220e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.835307e-02 9.983898e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
5.952012e-02 9.979764e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.071052e-02 9.974654e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.192472e-02 9.968318e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.316321e-02 9.960737e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.442647e-02 9.951490e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.571503e-02 9.940403e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.702934e-02 9.927211e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.836990e-02 9.911646e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
6.973729e-02 9.893237e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
7.113205e-02 9.871703e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
7.255467e-02 9.846527e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
7.400577e-02 9.816943e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
7.548588e-02 9.782777e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
7.699563e-02 9.743417e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
7.853553e-02 9.698664e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
8.010625e-02 9.647535e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
8.170836e-02 9.589709e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
8.334257e-02 9.524196e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
8.500936e-02 9.449911e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
8.670959e-02 9.365872e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
8.844376e-02 9.271133e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
9.021265e-02 9.165478e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
9.201690e-02 9.047998e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
9.385723e-02 8.916659e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
9.573438e-02 8.771597e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
9.764907e-02 8.610853e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
9.960205e-02 8.431700e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.015941e-01 8.234637e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.036260e-01 8.018224e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.056985e-01 7.783654e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.078125e-01 7.528669e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.099687e-01 7.250651e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.121681e-01 6.947353e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.144114e-01 6.619380e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.166997e-01 6.266214e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.190337e-01 5.883102e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.214143e-01 5.467405e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.238426e-01 5.016766e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.263195e-01 4.537054e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.288459e-01 4.036410e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.314228e-01 3.514981e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.340512e-01 2.967546e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.367323e-01 2.431599e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.394669e-01 1.928230e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.422563e-01 1.461488e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.451014e-01 1.050770e-01 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.480034e-01 7.000793e-02 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.509635e-01 4.331913e-02 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.539827e-01 2.554010e-02 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.570624e-01 1.348041e-02 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.602037e-01 4.400386e-03 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.634077e-01 1.704131e-03 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.666759e-01 5.184436e-04 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.700094e-01 1.314132e-04 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.734096e-01 7.221788e-06 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.768778e-01 1.117264e-06 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.804153e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.840236e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.877041e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.914582e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.952874e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
1.991931e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.031770e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.072405e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.113853e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.156130e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.199253e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.243238e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.288102e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.333864e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.380542e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.428153e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.476716e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.526250e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.576775e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.628311e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.680877e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.734495e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.789184e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.844968e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.901867e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.959905e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.019103e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.079485e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.141074e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.203896e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.267974e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
3.333333e-01 0.000000e+00 8.576344e-01 9.629197e-01 6.761227e-01 5.870320e-02 2.891151e-01 2.969047e+01 7.069230e+00
2.749521e-02 9.997802e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.804512e-02 9.997802e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.860602e-02 9.997803e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.917814e-02 9.997803e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
2.976170e-02 9.997805e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.035694e-02 9.997806e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.096408e-02 9.997807e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.158336e-02 9.997807e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.221502e-02 9.997845e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.285933e-02 9.997845e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.351651e-02 9.997846e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.418684e-02 9.997846e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.487058e-02 9.997848e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.556799e-02 9.997848e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.627935e-02 9.997849e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.700494e-02 9.997849e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.774504e-02 9.997857e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.849993e-02 9.997859e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
3.926994e-02 9.997860e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.005534e-02 9.997860e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.085645e-02 9.997860e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.167358e-02 9.997863e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.250705e-02 9.997863e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.335718e-02 9.997863e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.422433e-02 9.997864e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.510881e-02 9.997864e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.601099e-02 9.998128e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.693121e-02 9.998474e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.786984e-02 9.998474e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.882722e-02 9.998475e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
4.980377e-02 9.998475e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.079984e-02 9.998339e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.181583e-02 9.998283e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.285217e-02 9.998205e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.390920e-02 9.998102e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.498738e-02 9.997929e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.608714e-02 9.997715e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.720889e-02 9.997441e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.835307e-02 9.997094e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
5.952012e-02 9.996597e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.071052e-02 9.995968e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.192472e-02 9.995155e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.316321e-02 9.994074e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.442647e-02 9.992670e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.571503e-02 9.990853e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.702934e-02 9.988510e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.836990e-02 9.985574e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
6.973729e-02 9.981843e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
7.113205e-02 9.977174e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
7.255467e-02 9.971490e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
7.400577e-02 9.964484e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
7.548588e-02 9.955924e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
7.699563e-02 9.945668e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
7.853553e-02 9.933373e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
8.010625e-02 9.918764e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
8.170836e-02 9.901462e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
8.334257e-02 9.880903e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
8.500936e-02 9.856451e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
8.670959e-02 9.828019e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
8.844376e-02 9.795153e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
9.021265e-02 9.757177e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
9.201690e-02 9.713395e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
9.385723e-02 9.663235e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
9.573438e-02 9.605925e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
9.764907e-02 9.540051e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
9.960205e-02 9.464800e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.015941e-01 9.379172e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.036260e-01 9.282650e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.056985e-01 9.173844e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.078125e-01 9.051259e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.099687e-01 8.914571e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.121681e-01 8.759906e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.144114e-01 8.586962e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.166997e-01 8.394606e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
1.190337e-01 8.183890e-01 7.515271e-01 9.555760e-01 6.352075e-01 4.831632e-02 2.875667e-01 3.084683e+01 6.036826e+00
